lat,lon,alt
32.869453,-117.220825,98.2
32.869455,-117.220826,98.4
32.869455,-117.220818,99.2
32.869453,-117.220808,99.0
32.869453,-117.220797,98.7
32.869453,-117.220784,98.5
32.869451,-117.220776,98.5
32.86945,-117.220766,98.4
32.869451,-117.220759,98.1
32.869453,-117.220758,97.4
32.869455,-117.220758,97.7
32.869456,-117.220758,97.9
32.869459,-117.220756,98.1
32.86946,-117.220754,98.1
32.869462,-117.220753,98.1
32.869464,-117.220752,98.2
32.869465,-117.220751,98.2
32.869466,-117.220751,98.2
